Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-04 00:00:00-04:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-10-07 00:00:00-04:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-10-08 00:00:00-04:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-10-09 00:00:00-04:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-10-10 00:00:00-04:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-10-11 00:00:00-04:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-10-14 00:00:00-04:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-10-15 00:00:00-04:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-10-16 00:00:00-04:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-10-17 00:00:00-04:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-10-18 00:00:00-04:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-10-21 00:00:00-04:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-10-22 00:00:00-04:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-10-23 00:00:00-04:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-10-24 00:00:00-04:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-10-25 00:00:00-04:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-10-28 00:00:00-04:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-10-29 00:00:00-04:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-10-30 00:00:00-04:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-10-31 00:00:00-04:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-11-01 00:00:00-04:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-11-04 00:00:00-05:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-11-05 00:00:00-05:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-11-06 00:00:00-05:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-11-07 00:00:00-05:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-11-08 00:00:00-05:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-11-11 00:00:00-05:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-11-12 00:00:00-05:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-11-13 00:00:00-05:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-11-14 00:00:00-05:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-11-15 00:00:00-05:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-11-18 00:00:00-05:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-11-19 00:00:00-05:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-11-20 00:00:00-05:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
2024-11-21 00:00:00-05:00,22.128435134887695,22.128435134887695,22.128435134887695,22.128435134887695,0,0.0,0.0
